Id,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
2625,42607.0,0,1,30,156,29,56,30,32,47,2,3,2,7,3,0,0,66,1,350,14,13,Old,Medium,False,False,True,False,False,False,True,False,False
1676,43057.0,0,1,30,213,2,44,0,2,5,4,4,2,5,5,0,0,51,1,266,15,13,Middle,Medium,False,True,False,False,False,True,False,False,False
5534,47808.0,0,1,30,123,1,26,0,0,72,2,3,2,3,7,0,0,51,1,222,10,13,Middle,Medium,False,False,True,False,False,True,False,False,False
6859,29236.0,1,0,30,37,4,24,16,9,9,2,4,0,3,9,0,0,39,1,99,9,13,Adult,Low,False,True,False,False,False,False,True,False,False
271,40590.0,1,1,30,154,0,50,0,11,37,5,3,4,3,6,0,0,57,2,252,15,13,Middle,Medium,False,True,False,False,False,False,False,False,True
7699,40590.0,1,1,30,154,0,50,0,11,37,5,3,4,3,6,0,0,57,2,252,15,13,Middle,Medium,False,True,False,False,False,False,False,False,True
7832,77520.0,0,1,30,500,44,396,0,65,58,1,8,7,7,4,1,0,66,1,1063,23,13,Old,High,False,False,True,False,False,True,False,False,False
938,40211.0,1,1,30,51,1,0,0,1,25,2,2,1,2,8,0,0,45,2,78,7,13,Adult,Medium,False,True,False,False,False,True,False,False,False
7873,63516.0,1,1,30,141,11,114,15,14,5,4,4,1,7,5,0,0,53,2,300,16,13,Middle,High,False,False,False,True,False,False,False,True,False
9967,53034.0,1,1,30,160,15,196,15,11,50,8,6,1,7,8,0,0,52,2,447,22,13,Middle,Medium,False,True,False,False,True,False,False,False,False
1087,22669.0,1,0,30,16,14,36,37,22,48,3,4,1,2,9,1,0,51,1,173,10,13,Middle,Low,False,False,True,False,False,False,False,True,False
8314,79908.0,0,0,30,500,75,500,29,65,111,1,5,6,7,2,0,0,44,0,1280,19,13,Adult,High,False,True,False,False,False,True,False,False,False
3762,69867.0,0,0,30,196,0,500,33,65,54,1,3,5,8,1,1,0,40,0,848,17,13,Adult,High,False,False,False,True,False,False,True,False,False
10383,70287.0,0,0,30,295,35,482,100,65,40,1,5,5,10,3,1,0,60,0,1017,21,13,Middle,High,False,True,False,False,True,False,False,False,False
6798,37070.0,1,1,30,231,7,137,0,15,39,9,5,1,8,7,1,0,60,2,429,23,13,Middle,Medium,False,True,False,False,False,False,True,False,False
4168,37070.0,1,1,30,231,7,137,0,15,39,9,5,1,8,7,1,0,60,2,429,23,13,Middle,Medium,False,True,False,False,False,False,True,False,False
6690,38179.0,1,1,30,38,4,22,0,2,20,4,3,1,3,7,0,0,60,2,86,11,13,Middle,Medium,False,False,True,False,False,True,False,False,False
10602,39922.0,1,0,30,29,12,59,19,1,36,2,3,0,4,8,0,0,43,1,156,9,13,Adult,Medium,False,True,False,False,False,True,False,False,False
3220,39922.0,1,0,30,29,12,59,19,1,36,2,3,0,4,8,0,0,43,1,156,9,13,Adult,Medium,False,True,False,False,False,True,False,False,False
5424,39922.0,1,0,30,29,12,59,19,1,36,2,3,0,4,8,0,0,43,1,156,9,13,Adult,Medium,False,True,False,False,False,True,False,False,False
7488,64191.0,0,1,30,420,15,186,100,38,15,3,5,3,13,3,0,0,63,1,774,24,13,Old,High,False,False,True,False,False,False,True,False,False
5289,41658.0,1,1,30,0,4,12,15,4,29,2,1,1,2,4,0,0,51,2,64,6,14,Middle,Medium,False,False,True,False,False,False,True,False,False
347,40780.0,0,1,30,229,27,71,13,3,34,4,7,1,5,9,0,0,50,1,377,17,14,Middle,Medium,False,True,False,False,True,False,False,False,False
5236,77568.0,0,1,30,500,0,396,100,65,125,1,10,2,8,5,0,0,47,1,1186,21,14,Middle,High,False,True,False,False,False,False,False,True,False
9478,66503.0,1,0,30,91,64,128,65,3,50,2,4,3,6,3,0,0,41,1,401,15,14,Adult,High,False,True,False,False,False,False,True,False,False
477,83512.0,0,0,31,500,61,500,80,20,101,1,4,7,10,1,1,0,40,0,1262,22,12,Adult,High,False,True,False,False,False,True,False,False,False
7411,31686.0,1,1,31,0,0,0,0,0,1,2,1,0,3,6,0,0,62,2,1,6,12,Old,Medium,False,False,False,True,False,True,False,False,False
3107,71322.0,0,1,31,121,24,124,24,15,42,1,4,1,7,2,0,0,50,1,350,13,12,Middle,High,False,True,False,False,False,False,False,True,False
7437,27938.0,1,0,31,0,0,0,0,1,5,1,1,0,4,3,0,0,38,1,6,6,12,Adult,Low,False,True,False,False,False,False,True,False,False
255,22263.0,1,1,31,17,0,0,0,0,2,2,1,0,3,6,0,1,66,2,19,6,12,Old,Low,False,True,False,False,True,False,False,False,False
3790,34633.0,2,1,31,0,1,0,0,0,1,1,1,0,2,6,0,0,66,3,2,4,12,Old,Medium,False,True,False,False,False,False,False,True,False
749,42162.0,1,0,31,46,7,59,0,4,27,2,3,1,3,6,1,0,45,1,143,9,13,Adult,Medium,False,True,False,False,False,False,False,True,False
8650,54162.0,1,1,31,0,6,10,0,5,10,1,1,0,3,4,0,0,48,2,31,5,13,Middle,Medium,False,True,False,False,False,False,False,False,True
607,41769.0,0,1,31,302,29,131,32,0,27,6,8,1,7,8,0,0,66,1,521,22,13,Old,Medium,False,False,True,False,True,False,False,False,False
1008,44953.0,0,0,31,500,17,133,11,8,124,1,7,3,13,6,0,0,45,0,793,24,14,Adult,Medium,False,False,False,True,False,False,False,True,False
9396,37717.0,1,0,31,0,0,0,0,1,5,1,1,0,2,9,0,0,48,1,6,4,14,Middle,Medium,False,False,False,True,False,True,False,False,False
933,37717.0,1,0,31,0,0,0,0,1,5,1,1,0,2,9,0,0,48,1,6,4,14,Middle,Medium,False,False,False,True,False,True,False,False,False
5710,40548.0,0,1,31,110,0,0,0,0,3,2,2,1,4,5,0,0,56,1,113,9,14,Middle,Medium,False,True,False,False,False,False,False,True,False
2882,67893.0,0,1,31,500,28,142,49,18,47,2,3,2,9,8,0,0,51,1,784,16,14,Middle,High,False,False,True,False,True,False,False,False,False
2379,69267.0,0,0,31,500,44,499,95,65,125,2,3,4,5,7,1,0,66,0,1328,14,14,Old,High,False,True,False,False,False,False,True,False,False
5342,9548.0,1,0,31,0,1,0,10,6,9,2,1,0,3,8,0,0,50,1,26,6,14,Middle,Low,True,False,False,False,True,False,False,False,False
3262,68281.0,0,0,31,500,75,417,42,48,41,1,2,9,13,5,1,0,66,0,1123,25,14,Old,High,False,True,False,False,False,False,True,False,False
5832,92556.0,0,0,32,493,75,352,100,23,28,0,3,5,13,0,0,0,66,0,1071,21,12,Old,High,False,False,True,False,False,False,False,True,False
5025,48526.0,1,0,32,23,17,23,43,20,9,1,2,1,4,3,0,0,47,1,135,8,13,Middle,Medium,False,True,False,False,False,False,True,False,False
569,90273.0,0,0,32,500,75,500,100,65,111,1,5,6,7,2,1,0,35,0,1351,19,13,Adult,High,False,True,False,False,False,False,True,False,False
3102,19414.0,1,0,32,0,3,12,0,5,7,1,1,0,3,8,0,0,45,1,27,5,13,Adult,Low,False,False,True,False,False,False,False,True,False
9449,79761.0,0,1,32,415,5,124,15,35,11,1,5,2,11,3,0,0,66,1,605,19,13,Old,High,False,False,False,True,False,False,True,False,False
8104,53312.0,0,0,32,241,0,12,0,0,25,1,5,1,5,7,0,0,66,0,278,12,13,Old,Medium,False,False,False,True,False,True,False,False,False
75,41039.0,0,0,32,34,11,137,100,61,45,1,8,1,5,8,0,0,44,0,388,15,13,Adult,Medium,False,False,True,False,False,False,False,True,False
6421,88347.0,0,0,32,500,75,500,77,65,118,1,4,7,9,1,0,0,65,0,1335,21,13,Old,High,False,True,False,False,False,False,False,True,False
3037,50150.0,0,0,32,135,46,92,65,61,11,2,5,2,7,5,0,0,43,0,410,16,13,Adult,Medium,False,False,False,True,False,True,False,False,False
4698,50150.0,0,0,32,135,46,92,65,61,11,2,5,2,7,5,0,0,43,0,410,16,13,Adult,Medium,False,False,False,True,False,True,False,False,False
948,10245.0,1,0,32,0,7,0,0,4,13,3,1,2,2,5,0,0,55,1,24,8,13,Middle,Low,False,True,False,False,False,False,True,False,False
6177,33454.0,1,0,32,76,10,56,0,1,23,2,4,0,4,8,0,0,41,1,166,10,13,Adult,Medium,False,False,False,True,False,True,False,False,False
3517,40887.0,1,1,32,50,4,44,10,10,43,3,3,1,3,9,1,0,66,2,161,10,13,Old,Medium,False,True,False,False,False,False,True,False,False
3491,55914.0,0,1,32,384,60,364,100,65,125,4,11,6,8,7,0,0,51,1,1098,29,13,Middle,Medium,False,True,False,False,False,False,False,True,False
7610,37292.0,1,0,32,275,0,86,10,23,66,5,6,3,5,8,0,0,43,1,460,19,13,Adult,Medium,False,True,False,False,False,False,False,True,False
4377,52914.0,0,1,32,254,10,44,30,10,125,2,7,3,3,7,0,0,55,1,473,15,13,Middle,Medium,False,True,False,False,False,True,False,False,False
9850,24884.0,1,0,32,0,6,0,0,0,3,1,0,0,3,7,0,0,54,1,9,4,14,Middle,Low,False,False,True,False,False,True,False,False,False
5544,67384.0,0,1,32,500,40,175,100,53,107,2,7,8,5,5,0,0,56,1,975,22,14,Middle,High,False,True,False,False,False,False,True,False,False
6497,51651.0,0,1,32,293,6,23,13,6,92,4,6,2,5,8,0,0,66,1,433,17,14,Old,Medium,False,True,False,False,False,True,False,False,False
4543,82497.0,0,0,32,500,75,500,100,21,125,1,2,7,9,4,0,0,46,0,1321,19,14,Middle,High,False,True,False,False,False,True,False,False,False
5117,32632.0,0,0,32,63,75,137,100,19,53,2,4,4,8,5,0,0,63,0,447,18,14,Old,Medium,False,False,True,False,False,True,False,False,False
1448,33562.0,1,2,33,21,12,12,0,3,3,3,2,0,4,4,0,0,63,3,51,9,12,Old,Medium,False,False,True,False,False,True,False,False,False
6887,79146.0,1,1,33,245,16,223,21,43,16,2,8,1,8,6,0,0,59,2,564,19,12,Middle,High,False,True,False,False,False,False,True,False,False
7500,79146.0,1,1,33,245,16,223,21,43,16,2,8,1,8,6,0,0,59,2,564,19,12,Middle,High,False,True,False,False,False,False,True,False,False
2724,36143.0,1,0,33,0,0,0,0,0,6,1,0,1,2,3,0,0,45,1,6,4,12,Adult,Medium,False,False,True,False,False,False,True,False,False
2256,27159.0,1,1,33,17,0,0,0,0,1,2,1,0,3,6,0,0,53,2,18,6,12,Middle,Low,False,False,True,False,False,True,False,False,False
1100,41275.0,1,2,33,24,4,22,0,2,9,4,3,1,3,5,0,0,66,3,61,11,12,Old,Medium,False,False,True,False,False,False,False,True,False
7725,76800.0,0,0,33,173,26,255,35,65,81,1,4,4,7,1,0,0,61,0,635,16,12,Old,High,False,False,True,False,False,True,False,False,False
2612,75794.0,0,0,33,500,75,500,63,32,48,1,7,5,12,3,0,0,39,0,1218,25,13,Adult,High,False,True,False,False,False,True,False,False,False
113,30833.0,1,1,33,0,0,0,0,1,6,2,1,0,3,5,0,0,66,2,7,6,13,Old,Medium,False,True,False,False,False,True,False,False,False
2868,26518.0,1,1,33,20,1,28,0,3,2,3,2,0,3,8,1,0,66,2,54,8,13,Old,Low,False,False,False,True,False,False,True,False,False
4216,91065.0,0,0,33,500,75,108,100,65,114,1,7,9,9,3,1,0,45,0,962,26,13,Adult,High,False,True,False,False,False,False,True,False,False
199,45183.0,0,0,33,219,3,60,12,9,12,1,4,1,7,7,0,0,64,0,315,13,13,Old,Medium,False,False,True,False,False,False,True,False,False
359,48070.0,0,1,33,373,14,83,0,9,19,3,8,2,6,7,0,1,66,1,498,19,13,Old,Medium,False,True,False,False,False,False,False,True,False
8842,30372.0,1,1,33,15,0,12,0,3,7,3,2,0,3,7,0,0,55,2,37,8,14,Middle,Medium,False,True,False,False,False,False,False,False,True
2154,30372.0,1,1,33,15,0,12,0,3,7,3,2,0,3,7,0,0,55,2,37,8,14,Middle,Medium,False,True,False,False,False,False,False,False,True
6050,57036.0,0,1,33,500,43,219,19,14,47,4,6,3,13,9,0,0,51,1,842,26,14,Middle,Medium,False,False,True,False,False,True,False,False,False
9204,66731.0,0,1,33,371,75,194,58,65,125,4,4,3,6,3,0,0,56,1,888,17,14,Middle,High,False,True,False,False,False,False,False,False,True
4472,35682.0,1,0,34,23,0,0,0,2,18,1,1,1,3,2,0,0,56,1,43,6,12,Middle,Medium,False,False,False,True,True,False,False,False,False
6864,10979.0,0,0,34,0,4,10,0,2,4,2,3,0,3,5,0,0,37,0,20,8,12,Adult,Low,False,False,True,False,True,False,False,False,False
10617,10979.0,0,0,34,0,4,10,0,2,4,2,3,0,3,5,0,0,37,0,20,8,12,Adult,Low,False,False,True,False,True,False,False,False,False
3924,57912.0,0,1,34,500,0,80,0,0,35,5,8,3,12,5,0,0,61,1,615,28,12,Old,Medium,False,False,False,True,True,False,False,False,False
5654,36026.0,2,1,34,20,4,10,0,4,17,2,2,0,3,6,0,0,54,3,55,7,12,Middle,Medium,False,True,False,False,False,True,False,False,False
9216,35788.0,1,1,34,23,2,11,0,1,4,2,2,0,3,6,0,0,55,2,41,7,12,Middle,Medium,False,True,False,False,False,True,False,False,False
8086,42243.0,1,1,34,48,0,0,0,0,5,2,2,0,3,7,0,0,66,2,53,7,13,Old,Medium,False,True,False,False,False,True,False,False,False
9097,46086.0,0,1,34,244,8,32,0,2,50,4,3,1,8,4,0,0,66,1,336,16,13,Old,Medium,False,True,False,False,True,False,False,False,False
7631,61346.0,1,0,34,500,58,168,43,16,125,1,5,7,10,3,0,0,48,1,910,23,13,Middle,High,False,False,True,False,False,False,False,True,False
7275,33316.0,1,1,34,79,1,31,0,4,12,3,2,1,4,6,0,0,55,2,127,10,13,Middle,Medium,False,False,True,False,False,False,True,False,False
8334,33316.0,1,1,34,79,1,31,0,4,12,3,2,1,4,6,0,0,55,2,127,10,13,Middle,Medium,False,False,True,False,False,False,True,False,False
1987,21063.0,1,0,34,0,10,11,19,3,15,2,2,0,3,6,0,0,39,1,58,7,13,Adult,Low,True,False,False,False,False,False,True,False,False
2281,33697.0,1,0,34,0,3,0,0,3,11,1,1,0,2,7,0,0,56,1,17,4,13,Middle,Medium,False,True,False,False,False,False,True,False,False
7034,25804.0,1,0,34,0,7,0,13,6,12,2,2,0,3,8,0,0,48,1,38,7,13,Middle,Low,False,False,True,False,False,True,False,False,False
2797,72117.0,0,1,34,500,20,171,65,60,50,1,9,7,9,5,0,0,49,1,866,26,13,Middle,High,False,True,False,False,False,True,False,False,False
3934,61286.0,0,1,34,356,0,107,19,9,117,2,7,1,8,5,0,0,60,1,608,18,13,Middle,High,False,True,False,False,False,True,False,False,False
2493,61286.0,0,1,34,356,0,107,19,9,117,2,7,1,8,5,0,0,60,1,608,18,13,Middle,High,False,True,False,False,False,True,False,False,False
3759,65196.0,0,2,34,500,19,181,12,0,125,2,7,6,11,5,0,0,66,2,837,26,13,Old,High,False,True,False,False,False,False,False,True,False
965,55635.0,0,1,34,235,65,164,50,49,27,4,7,3,7,6,0,0,55,1,590,21,14,Middle,Medium,False,True,False,False,True,False,False,False,False
7378,42021.0,1,0,34,393,5,136,0,5,27,5,10,1,6,9,0,0,45,1,566,22,14,Adult,Medium,False,False,True,False,False,False,False,True,False
1859,75251.0,0,0,34,500,75,500,97,18,18,1,7,6,5,5,1,0,54,0,1208,19,14,Middle,High,False,False,True,False,False,True,False,False,False
6263,35322.0,1,2,34,28,9,37,12,7,13,3,2,0,4,8,0,0,58,3,106,9,14,Middle,Medium,False,True,False,False,False,False,False,True,False
2072,53374.0,0,1,34,500,10,101,13,10,34,6,4,2,9,9,1,0,57,1,668,21,14,Middle,Medium,False,False,False,True,False,False,False,True,False
8908,87195.0,0,0,35,217,75,500,50,26,38,1,3,11,5,1,1,0,66,0,906,20,12,Old,High,False,True,False,False,False,True,False,False,False
738,42395.0,1,1,35,48,13,57,24,15,25,4,3,1,4,7,0,0,45,2,182,12,12,Adult,Medium,False,False,True,False,False,False,True,False,False
10129,82427.0,0,0,35,482,75,500,100,65,107,1,3,5,12,1,0,0,60,0,1329,21,12,Middle,High,False,True,False,False,False,False,False,True,False
807,44602.0,1,1,35,167,2,89,0,0,34,6,6,1,4,8,0,0,57,2,292,17,12,Middle,Medium,False,False,True,False,False,False,False,True,False
3334,94642.0,0,0,35,500,75,500,100,65,125,0,5,7,9,1,0,0,66,0,1365,21,12,Old,High,False,True,False,False,False,True,False,False,False
5423,28359.0,1,0,35,0,0,0,0,1,2,1,1,0,2,7,0,0,43,1,3,4,13,Adult,Low,False,True,False,False,False,False,False,True,False
4426,55801.0,1,1,35,367,4,51,0,4,95,6,7,2,6,7,0,0,51,2,521,21,13,Middle,Medium,False,True,False,False,False,False,True,False,False
10489,92955.0,0,0,35,500,21,500,31,24,84,1,6,7,9,2,1,0,53,0,1160,23,13,Middle,High,False,True,False,False,False,True,False,False,False
2570,56534.0,0,1,35,500,7,61,10,0,46,4,10,4,7,8,1,0,58,1,624,25,13,Middle,Medium,False,True,False,False,False,False,False,True,False
3834,69627.0,0,1,35,231,75,215,100,30,53,2,8,2,11,5,0,0,64,1,704,23,13,Old,High,False,True,False,False,False,False,True,False,False
590,78579.0,0,0,35,500,66,500,100,65,99,1,5,6,4,3,1,0,56,0,1330,16,14,Middle,High,False,False,True,False,True,False,False,False,False
4791,44964.0,1,1,35,19,1,17,0,0,2,1,1,0,3,8,0,0,46,2,39,5,14,Middle,Medium,False,True,False,False,False,False,False,True,False
5304,30899.0,1,0,35,24,0,0,0,0,1,2,1,0,3,6,0,0,52,1,25,6,14,Middle,Medium,False,False,False,True,False,False,True,False,False
2426,78825.0,0,0,35,483,74,114,100,37,18,1,5,10,13,3,1,0,62,0,826,29,14,Old,High,False,False,False,True,True,False,False,False,False
35,25545.0,1,0,35,32,1,64,16,12,85,3,2,2,3,6,1,0,39,1,210,10,14,Adult,Low,False,True,False,False,False,True,False,False,False
8041,47111.0,0,1,35,500,71,153,100,65,41,6,3,2,10,9,0,0,55,1,930,21,14,Middle,Medium,False,False,False,True,False,False,False,False,True
3584,49667.0,0,0,35,500,26,120,17,13,39,2,5,10,5,8,1,0,66,0,715,22,14,Old,Medium,False,False,False,True,False,False,True,False,False
7718,66000.0,0,0,36,244,51,270,100,0,45,1,1,3,5,1,0,0,66,0,710,10,12,Old,High,False,False,True,False,False,False,False,True,False
8605,46910.0,1,1,36,48,0,14,0,0,6,2,2,0,3,6,0,0,62,2,68,7,12,Old,Medium,False,False,False,True,False,False,False,True,False
1646,25224.0,1,0,36,0,9,12,11,2,8,2,1,1,3,3,0,0,54,1,42,7,12,Middle,Low,True,False,False,False,False,True,False,False,False
9206,77382.0,0,1,36,491,48,231,100,65,125,2,5,7,12,1,0,0,58,1,1060,26,12,Middle,High,False,True,False,False,False,False,False,True,False
10757,28420.0,1,0,36,0,2,0,0,0,0,1,1,0,2,6,0,0,59,1,2,4,13,Middle,Low,False,False,False,True,True,False,False,False,False
6885,32952.0,1,0,36,38,0,12,0,1,1,1,2,0,3,7,0,0,49,1,52,6,13,Middle,Medium,False,True,False,False,True,False,False,False,False
907,46149.0,0,1,36,254,6,71,0,0,27,5,5,1,7,5,0,0,51,1,358,18,13,Middle,Medium,False,True,False,False,False,True,False,False,False
1150,83532.0,0,0,36,500,75,500,100,64,125,1,4,6,4,1,0,0,66,0,1364,15,13,Old,High,False,False,False,True,False,False,False,True,False
3867,73059.0,0,1,36,410,75,420,0,65,71,1,9,3,13,4,0,0,66,1,1041,26,13,Old,High,False,False,False,True,False,False,False,True,False
3859,73059.0,0,1,36,410,75,420,0,65,71,1,9,3,13,4,0,0,66,1,1041,26,13,Old,High,False,False,False,True,False,False,False,True,False
3265,35701.0,0,0,36,21,1,0,0,3,5,1,1,0,3,6,0,0,66,0,30,5,13,Old,Medium,False,True,False,False,False,True,False,False,False
4418,89616.0,0,0,36,500,47,500,100,65,15,1,7,5,12,2,1,0,43,0,1227,25,13,Adult,High,False,False,True,False,False,False,True,False,False
4530,78427.0,0,0,36,500,19,500,100,26,125,3,3,7,10,3,1,0,66,0,1270,23,14,Old,High,False,False,True,False,False,False,False,False,True
7736,22518.0,1,0,36,0,7,12,0,2,27,2,2,1,2,5,1,0,40,1,48,7,14,Adult,Low,False,True,False,False,False,True,False,False,False
9949,59809.0,0,2,36,500,16,141,32,41,49,3,3,3,6,8,0,0,50,2,779,15,14,Middle,Medium,False,True,False,False,False,True,False,False,False
942,39660.0,1,0,36,139,13,78,20,13,36,3,7,1,3,9,1,0,44,1,299,14,14,Adult,Medium,False,True,False,False,False,False,True,False,False
6181,52203.0,0,0,36,488,21,238,56,65,28,1,8,7,11,6,0,0,66,0,896,27,14,Old,Medium,False,False,True,False,False,False,False,True,False
7660,35860.0,1,1,37,15,0,0,0,2,20,2,1,1,2,5,1,0,53,2,37,6,12,Middle,Medium,False,False,False,True,False,False,True,False,False
2055,35860.0,1,1,37,15,0,0,0,2,20,2,1,1,2,5,0,0,53,2,37,6,12,Middle,Medium,False,False,False,True,True,False,False,False,False
5107,35860.0,1,1,37,15,0,0,0,2,20,2,1,1,2,5,0,0,53,2,37,6,12,Middle,Medium,False,False,False,True,True,False,False,False,False
1626,35860.0,1,1,37,15,0,0,0,2,20,2,1,1,2,5,1,0,53,2,37,6,12,Middle,Medium,False,False,False,True,True,False,False,False,False
6428,76842.0,0,0,37,500,10,345,84,54,32,1,1,8,7,0,0,0,66,0,1025,17,12,Old,High,False,False,False,True,False,False,False,False,True
9617,15033.0,0,0,37,0,4,0,0,0,4,1,1,0,3,3,0,0,66,0,8,5,12,Old,Low,False,True,False,False,False,False,True,False,False
4339,67353.0,0,1,37,500,17,151,0,8,35,5,5,6,12,2,0,0,56,1,711,28,13,Middle,High,False,False,False,True,False,True,False,False,False
7235,17003.0,1,0,37,0,5,12,0,8,7,3,2,0,4,5,0,0,51,1,32,9,13,Middle,Low,False,False,True,False,False,True,False,False,False
8527,65735.0,1,1,37,239,7,119,0,15,11,5,6,2,6,7,0,0,61,2,391,19,13,Old,High,False,False,True,False,False,False,False,True,False
1968,45684.0,1,0,37,0,1,0,10,0,7,1,1,0,2,7,0,0,55,1,18,4,13,Middle,Medium,False,True,False,False,False,False,False,False,True
9862,21918.0,1,0,37,0,6,0,11,5,3,2,2,0,3,6,0,0,57,1,25,7,13,Middle,Low,False,True,False,False,False,False,False,True,False
11075,51267.0,1,1,37,183,2,64,0,2,12,4,3,3,5,4,0,0,48,2,263,15,13,Middle,Medium,False,True,False,False,False,True,False,False,False
6658,59868.0,0,1,37,500,51,154,54,10,125,7,11,2,12,6,0,0,54,1,894,32,13,Middle,Medium,False,True,False,False,False,False,False,True,False
4552,51373.0,0,0,37,83,2,101,64,26,117,1,3,5,3,4,0,0,35,0,393,12,13,Adult,Medium,False,True,False,False,False,True,False,False,False
10377,46692.0,0,1,37,170,6,97,24,12,88,3,6,1,5,6,0,0,66,1,397,15,13,Old,Medium,False,False,True,False,False,False,False,True,False
10350,54432.0,2,1,37,33,0,0,0,0,0,1,1,0,3,4,0,0,66,3,33,5,13,Old,Medium,False,False,False,True,False,True,False,False,False
11071,79607.0,0,0,37,450,75,500,100,0,125,1,3,6,6,1,1,0,42,0,1250,16,13,Adult,High,False,True,False,False,False,False,True,False,False
11100,51813.0,1,1,37,51,2,0,0,1,2,2,2,0,3,7,0,0,54,2,56,7,13,Middle,Medium,False,True,False,False,True,False,False,False,False
6516,17487.0,1,0,37,0,0,0,0,4,6,1,1,0,2,7,0,0,37,1,10,4,13,Adult,Low,True,False,False,False,False,True,False,False,False
1734,40706.0,2,1,37,59,0,11,0,2,5,4,3,0,4,7,0,0,58,3,77,11,13,Middle,Medium,False,False,False,True,False,False,False,True,False
2131,62859.0,0,1,37,500,75,102,16,12,25,4,9,4,6,6,0,0,66,1,730,23,14,Old,High,False,False,False,True,True,False,False,False,False
6439,61074.0,0,1,37,500,0,133,0,28,125,7,11,5,8,7,0,0,66,1,786,31,14,Old,High,False,True,False,False,False,True,False,False,False
10591,43638.0,0,1,37,63,10,83,0,19,19,2,4,1,4,7,0,0,57,1,194,11,14,Middle,Medium,False,True,False,False,False,False,False,False,True
9797,58116.0,0,1,38,228,19,130,0,11,51,2,3,3,8,2,0,0,66,1,439,16,12,Old,Medium,False,True,False,False,False,True,False,False,False
9336,62187.0,0,1,38,500,0,83,0,0,41,3,6,2,10,4,0,0,57,1,624,21,12,Middle,High,False,False,False,True,False,False,False,False,True
2174,46344.0,1,1,38,0,1,0,0,1,6,2,1,1,2,5,0,0,66,2,8,6,12,Old,Medium,False,True,False,False,False,False,True,False,False
3197,77353.0,0,1,38,275,59,107,69,65,59,2,6,4,8,4,0,0,46,1,634,20,13,Middle,High,False,True,False,False,False,True,False,False,False
9185,69759.0,0,0,38,452,20,500,13,30,0,3,4,6,5,3,1,0,60,0,1015,18,13,Middle,High,False,False,False,True,False,False,True,False,False
