Id,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level
3102,Master,Married,19414.0,1,0,32,0,3,12,0,5,7,1,1,0,3,8,0,0,45,1,27,5,13,Adult,Low
9449,PhD,Single,79761.0,0,1,32,415,5,124,15,35,11,1,5,2,11,3,0,0,66,1,605,19,13,Old,High
8104,PhD,Married,53312.0,0,0,32,241,0,12,0,0,25,1,5,1,5,7,0,0,66,0,278,12,13,Old,Medium
75,Master,Married,41039.0,0,0,32,34,11,137,100,61,45,1,8,1,5,8,0,0,44,0,388,15,13,Adult,Medium
6421,Graduation,Married,88347.0,0,0,32,500,75,500,77,65,118,1,4,7,9,1,0,0,65,0,1335,21,13,Old,High
3037,PhD,Married,50150.0,0,0,32,135,46,92,65,61,11,2,5,2,7,5,0,0,43,0,410,16,13,Adult,Medium
4698,PhD,Married,50150.0,0,0,32,135,46,92,65,61,11,2,5,2,7,5,0,0,43,0,410,16,13,Adult,Medium
948,Graduation,Single,10245.0,1,0,32,0,7,0,0,4,13,3,1,2,2,5,0,0,55,1,24,8,13,Middle,Low
6177,PhD,Married,33454.0,1,0,32,76,10,56,0,1,23,2,4,0,4,8,0,0,41,1,166,10,13,Adult,Medium
3517,Graduation,Single,40887.0,1,1,32,50,4,44,10,10,43,3,3,1,3,9,1,0,66,2,161,10,13,Old,Medium
3491,Graduation,Married,55914.0,0,1,32,384,60,364,100,65,125,4,11,6,8,7,0,0,51,1,1098,29,13,Middle,Medium
7610,Graduation,Married,37292.0,1,0,32,275,0,86,10,23,66,5,6,3,5,8,0,0,43,1,460,19,13,Adult,Medium
4377,Graduation,Married,52914.0,0,1,32,254,10,44,30,10,125,2,7,3,3,7,0,0,55,1,473,15,13,Middle,Medium
9850,Master,Married,24884.0,1,0,32,0,6,0,0,0,3,1,0,0,3,7,0,0,54,1,9,4,14,Middle,Low
5544,Graduation,Single,67384.0,0,1,32,500,40,175,100,53,107,2,7,8,5,5,0,0,56,1,975,22,14,Middle,High
6497,Graduation,Married,51651.0,0,1,32,293,6,23,13,6,92,4,6,2,5,8,0,0,66,1,433,17,14,Old,Medium
4543,Graduation,Married,82497.0,0,0,32,500,75,500,100,21,125,1,2,7,9,4,0,0,46,0,1321,19,14,Middle,High
5117,Master,Married,32632.0,0,0,32,63,75,137,100,19,53,2,4,4,8,5,0,0,63,0,447,18,14,Old,Medium
1448,Master,Married,33562.0,1,2,33,21,12,12,0,3,3,3,2,0,4,4,0,0,63,3,51,9,12,Old,Medium
6887,Graduation,Single,79146.0,1,1,33,245,16,223,21,43,16,2,8,1,8,6,0,0,59,2,564,19,12,Middle,High
7500,Graduation,Single,79146.0,1,1,33,245,16,223,21,43,16,2,8,1,8,6,0,0,59,2,564,19,12,Middle,High
2724,Master,Single,36143.0,1,0,33,0,0,0,0,0,6,1,0,1,2,3,0,0,45,1,6,4,12,Adult,Medium
2256,Master,Married,27159.0,1,1,33,17,0,0,0,0,1,2,1,0,3,6,0,0,53,2,18,6,12,Middle,Low
1100,Master,Married,41275.0,1,2,33,24,4,22,0,2,9,4,3,1,3,5,0,0,66,3,61,11,12,Old,Medium
7725,Master,Married,76800.0,0,0,33,173,26,255,35,65,81,1,4,4,7,1,0,0,61,0,635,16,12,Old,High
2612,Graduation,Married,75794.0,0,0,33,500,75,500,63,32,48,1,7,5,12,3,0,0,39,0,1218,25,13,Adult,High
113,Graduation,Married,30833.0,1,1,33,0,0,0,0,1,6,2,1,0,3,5,0,0,66,2,7,6,13,Old,Medium
2868,PhD,Single,26518.0,1,1,33,20,1,28,0,3,2,3,2,0,3,8,1,0,66,2,54,8,13,Old,Low
4216,Graduation,Single,91065.0,0,0,33,500,75,108,100,65,114,1,7,9,9,3,1,0,45,0,962,26,13,Adult,High
199,Master,Single,45183.0,0,0,33,219,3,60,12,9,12,1,4,1,7,7,0,0,64,0,315,13,13,Old,Medium
359,Graduation,Married,48070.0,0,1,33,373,14,83,0,9,19,3,8,2,6,7,0,1,66,1,498,19,13,Old,Medium
8842,Graduation,Single,30372.0,1,1,33,15,0,12,0,3,7,3,2,0,3,7,0,0,55,2,37,8,14,Middle,Medium
2154,Graduation,Single,30372.0,1,1,33,15,0,12,0,3,7,3,2,0,3,7,0,0,55,2,37,8,14,Middle,Medium
6050,Master,Married,57036.0,0,1,33,500,43,219,19,14,47,4,6,3,13,9,0,0,51,1,842,26,14,Middle,Medium
9204,Graduation,Single,66731.0,0,1,33,371,75,194,58,65,125,4,4,3,6,3,0,0,56,1,888,17,14,Middle,High
4472,PhD,Divorced,35682.0,1,0,34,23,0,0,0,2,18,1,1,1,3,2,0,0,56,1,43,6,12,Middle,Medium
6864,Master,Divorced,10979.0,0,0,34,0,4,10,0,2,4,2,3,0,3,5,0,0,37,0,20,8,12,Adult,Low
10617,Master,Divorced,10979.0,0,0,34,0,4,10,0,2,4,2,3,0,3,5,0,0,37,0,20,8,12,Adult,Low
3924,PhD,Divorced,57912.0,0,1,34,500,0,80,0,0,35,5,8,3,12,5,0,0,61,1,615,28,12,Old,Medium
5654,Graduation,Married,36026.0,2,1,34,20,4,10,0,4,17,2,2,0,3,6,0,0,54,3,55,7,12,Middle,Medium
9216,Graduation,Married,35788.0,1,1,34,23,2,11,0,1,4,2,2,0,3,6,0,0,55,2,41,7,12,Middle,Medium
8086,Graduation,Married,42243.0,1,1,34,48,0,0,0,0,5,2,2,0,3,7,0,0,66,2,53,7,13,Old,Medium
9097,Graduation,Divorced,46086.0,0,1,34,244,8,32,0,2,50,4,3,1,8,4,0,0,66,1,336,16,13,Old,Medium
7631,Master,Married,61346.0,1,0,34,500,58,168,43,16,125,1,5,7,10,3,0,0,48,1,910,23,13,Middle,High
7275,Master,Single,33316.0,1,1,34,79,1,31,0,4,12,3,2,1,4,6,0,0,55,2,127,10,13,Middle,Medium
8334,Master,Single,33316.0,1,1,34,79,1,31,0,4,12,3,2,1,4,6,0,0,55,2,127,10,13,Middle,Medium
1987,Basic,Single,21063.0,1,0,34,0,10,11,19,3,15,2,2,0,3,6,0,0,39,1,58,7,13,Adult,Low
2281,Graduation,Single,33697.0,1,0,34,0,3,0,0,3,11,1,1,0,2,7,0,0,56,1,17,4,13,Middle,Medium
7034,Master,Married,25804.0,1,0,34,0,7,0,13,6,12,2,2,0,3,8,0,0,48,1,38,7,13,Middle,Low
2797,Graduation,Married,72117.0,0,1,34,500,20,171,65,60,50,1,9,7,9,5,0,0,49,1,866,26,13,Middle,High
3934,Graduation,Married,61286.0,0,1,34,356,0,107,19,9,117,2,7,1,8,5,0,0,60,1,608,18,13,Middle,High
2493,Graduation,Married,61286.0,0,1,34,356,0,107,19,9,117,2,7,1,8,5,0,0,60,1,608,18,13,Middle,High
3759,Graduation,Married,65196.0,0,2,34,500,19,181,12,0,125,2,7,6,11,5,0,0,66,2,837,26,13,Old,High
965,Graduation,Divorced,55635.0,0,1,34,235,65,164,50,49,27,4,7,3,7,6,0,0,55,1,590,21,14,Middle,Medium
7378,Master,Married,42021.0,1,0,34,393,5,136,0,5,27,5,10,1,6,9,0,0,45,1,566,22,14,Adult,Medium
1859,Master,Married,75251.0,0,0,34,500,75,500,97,18,18,1,7,6,5,5,1,0,54,0,1208,19,14,Middle,High
6263,Graduation,Married,35322.0,1,2,34,28,9,37,12,7,13,3,2,0,4,8,0,0,58,3,106,9,14,Middle,Medium
2072,PhD,Married,53374.0,0,1,34,500,10,101,13,10,34,6,4,2,9,9,1,0,57,1,668,21,14,Middle,Medium
8908,Graduation,Married,87195.0,0,0,35,217,75,500,50,26,38,1,3,11,5,1,1,0,66,0,906,20,12,Old,High
738,Master,Single,42395.0,1,1,35,48,13,57,24,15,25,4,3,1,4,7,0,0,45,2,182,12,12,Adult,Medium
10129,Graduation,Married,82427.0,0,0,35,482,75,500,100,65,107,1,3,5,12,1,0,0,60,0,1329,21,12,Middle,High
807,Master,Married,44602.0,1,1,35,167,2,89,0,0,34,6,6,1,4,8,0,0,57,2,292,17,12,Middle,Medium
3334,Graduation,Married,94642.0,0,0,35,500,75,500,100,65,125,0,5,7,9,1,0,0,66,0,1365,21,12,Old,High
5423,Graduation,Married,28359.0,1,0,35,0,0,0,0,1,2,1,1,0,2,7,0,0,43,1,3,4,13,Adult,Low
4426,Graduation,Single,55801.0,1,1,35,367,4,51,0,4,95,6,7,2,6,7,0,0,51,2,521,21,13,Middle,Medium
10489,Graduation,Married,92955.0,0,0,35,500,21,500,31,24,84,1,6,7,9,2,1,0,53,0,1160,23,13,Middle,High
2570,Graduation,Married,56534.0,0,1,35,500,7,61,10,0,46,4,10,4,7,8,1,0,58,1,624,25,13,Middle,Medium
3834,Graduation,Single,69627.0,0,1,35,231,75,215,100,30,53,2,8,2,11,5,0,0,64,1,704,23,13,Old,High
590,Master,Divorced,78579.0,0,0,35,500,66,500,100,65,99,1,5,6,4,3,1,0,56,0,1330,16,14,Middle,High
4791,Graduation,Married,44964.0,1,1,35,19,1,17,0,0,2,1,1,0,3,8,0,0,46,2,39,5,14,Middle,Medium
5304,PhD,Single,30899.0,1,0,35,24,0,0,0,0,1,2,1,0,3,6,0,0,52,1,25,6,14,Middle,Medium
2426,PhD,Divorced,78825.0,0,0,35,483,74,114,100,37,18,1,5,10,13,3,1,0,62,0,826,29,14,Old,High
35,Graduation,Married,25545.0,1,0,35,32,1,64,16,12,85,3,2,2,3,6,1,0,39,1,210,10,14,Adult,Low
8041,PhD,Single,47111.0,0,1,35,500,71,153,100,65,41,6,3,2,10,9,0,0,55,1,930,21,14,Middle,Medium
3584,PhD,Single,49667.0,0,0,35,500,26,120,17,13,39,2,5,10,5,8,1,0,66,0,715,22,14,Old,Medium
7718,Master,Married,66000.0,0,0,36,244,51,270,100,0,45,1,1,3,5,1,0,0,66,0,710,10,12,Old,High
8605,PhD,Married,46910.0,1,1,36,48,0,14,0,0,6,2,2,0,3,6,0,0,62,2,68,7,12,Old,Medium
1646,Basic,Married,25224.0,1,0,36,0,9,12,11,2,8,2,1,1,3,3,0,0,54,1,42,7,12,Middle,Low
9206,Graduation,Married,77382.0,0,1,36,491,48,231,100,65,125,2,5,7,12,1,0,0,58,1,1060,26,12,Middle,High
10757,PhD,Divorced,28420.0,1,0,36,0,2,0,0,0,0,1,1,0,2,6,0,0,59,1,2,4,13,Middle,Low
6885,Graduation,Divorced,32952.0,1,0,36,38,0,12,0,1,1,1,2,0,3,7,0,0,49,1,52,6,13,Middle,Medium
907,Graduation,Married,46149.0,0,1,36,254,6,71,0,0,27,5,5,1,7,5,0,0,51,1,358,18,13,Middle,Medium
1150,PhD,Married,83532.0,0,0,36,500,75,500,100,64,125,1,4,6,4,1,0,0,66,0,1364,15,13,Old,High
3867,PhD,Married,73059.0,0,1,36,410,75,420,0,65,71,1,9,3,13,4,0,0,66,1,1041,26,13,Old,High
3859,PhD,Married,73059.0,0,1,36,410,75,420,0,65,71,1,9,3,13,4,0,0,66,1,1041,26,13,Old,High
3265,Graduation,Married,35701.0,0,0,36,21,1,0,0,3,5,1,1,0,3,6,0,0,66,0,30,5,13,Old,Medium
4418,Master,Single,89616.0,0,0,36,500,47,500,100,65,15,1,7,5,12,2,1,0,43,0,1227,25,13,Adult,High
4530,Master,Single,78427.0,0,0,36,500,19,500,100,26,125,3,3,7,10,3,1,0,66,0,1270,23,14,Old,High
7736,Graduation,Married,22518.0,1,0,36,0,7,12,0,2,27,2,2,1,2,5,1,0,40,1,48,7,14,Adult,Low
9949,Graduation,Married,59809.0,0,2,36,500,16,141,32,41,49,3,3,3,6,8,0,0,50,2,779,15,14,Middle,Medium
942,Graduation,Single,39660.0,1,0,36,139,13,78,20,13,36,3,7,1,3,9,1,0,44,1,299,14,14,Adult,Medium
6181,Master,Married,52203.0,0,0,36,488,21,238,56,65,28,1,8,7,11,6,0,0,66,0,896,27,14,Old,Medium
7660,PhD,Single,35860.0,1,1,37,15,0,0,0,2,20,2,1,1,2,5,1,0,53,2,37,6,12,Middle,Medium
2055,PhD,Divorced,35860.0,1,1,37,15,0,0,0,2,20,2,1,1,2,5,0,0,53,2,37,6,12,Middle,Medium
5107,PhD,Divorced,35860.0,1,1,37,15,0,0,0,2,20,2,1,1,2,5,0,0,53,2,37,6,12,Middle,Medium
1626,PhD,Divorced,35860.0,1,1,37,15,0,0,0,2,20,2,1,1,2,5,1,0,53,2,37,6,12,Middle,Medium
6428,PhD,Single,76842.0,0,0,37,500,10,345,84,54,32,1,1,8,7,0,0,0,66,0,1025,17,12,Old,High
9617,Graduation,Single,15033.0,0,0,37,0,4,0,0,0,4,1,1,0,3,3,0,0,66,0,8,5,12,Old,Low
4339,PhD,Married,67353.0,0,1,37,500,17,151,0,8,35,5,5,6,12,2,0,0,56,1,711,28,13,Middle,High
7235,Master,Married,17003.0,1,0,37,0,5,12,0,8,7,3,2,0,4,5,0,0,51,1,32,9,13,Middle,Low
8527,Master,Married,65735.0,1,1,37,239,7,119,0,15,11,5,6,2,6,7,0,0,61,2,391,19,13,Old,High
1968,Graduation,Single,45684.0,1,0,37,0,1,0,10,0,7,1,1,0,2,7,0,0,55,1,18,4,13,Middle,Medium
9862,Graduation,Married,21918.0,1,0,37,0,6,0,11,5,3,2,2,0,3,6,0,0,57,1,25,7,13,Middle,Low
11075,Graduation,Married,51267.0,1,1,37,183,2,64,0,2,12,4,3,3,5,4,0,0,48,2,263,15,13,Middle,Medium
6658,Graduation,Married,59868.0,0,1,37,500,51,154,54,10,125,7,11,2,12,6,0,0,54,1,894,32,13,Middle,Medium
4552,Graduation,Married,51373.0,0,0,37,83,2,101,64,26,117,1,3,5,3,4,0,0,35,0,393,12,13,Adult,Medium
10377,Master,Married,46692.0,0,1,37,170,6,97,24,12,88,3,6,1,5,6,0,0,66,1,397,15,13,Old,Medium
10350,PhD,Married,54432.0,2,1,37,33,0,0,0,0,0,1,1,0,3,4,0,0,66,3,33,5,13,Old,Medium
11071,Graduation,Single,79607.0,0,0,37,450,75,500,100,0,125,1,3,6,6,1,1,0,42,0,1250,16,13,Adult,High
11100,Graduation,Divorced,51813.0,1,1,37,51,2,0,0,1,2,2,2,0,3,7,0,0,54,2,56,7,13,Middle,Medium
6516,Basic,Married,17487.0,1,0,37,0,0,0,0,4,6,1,1,0,2,7,0,0,37,1,10,4,13,Adult,Low
1734,PhD,Married,40706.0,2,1,37,59,0,11,0,2,5,4,3,0,4,7,0,0,58,3,77,11,13,Middle,Medium
2131,PhD,Divorced,62859.0,0,1,37,500,75,102,16,12,25,4,9,4,6,6,0,0,66,1,730,23,14,Old,High
6439,Graduation,Married,61074.0,0,1,37,500,0,133,0,28,125,7,11,5,8,7,0,0,66,1,786,31,14,Old,High
10591,Graduation,Single,43638.0,0,1,37,63,10,83,0,19,19,2,4,1,4,7,0,0,57,1,194,11,14,Middle,Medium
9797,Graduation,Married,58116.0,0,1,38,228,19,130,0,11,51,2,3,3,8,2,0,0,66,1,439,16,12,Old,Medium
9336,PhD,Single,62187.0,0,1,38,500,0,83,0,0,41,3,6,2,10,4,0,0,57,1,624,21,12,Middle,High
2174,Graduation,Single,46344.0,1,1,38,0,1,0,0,1,6,2,1,1,2,5,0,0,66,2,8,6,12,Old,Medium
3197,Graduation,Married,77353.0,0,1,38,275,59,107,69,65,59,2,6,4,8,4,0,0,46,1,634,20,13,Middle,High
9185,PhD,Single,69759.0,0,0,38,452,20,500,13,30,0,3,4,6,5,3,1,0,60,0,1015,18,13,Middle,High
905,Graduation,Divorced,21846.0,1,0,38,0,17,18,0,10,26,4,4,0,3,8,0,0,40,1,71,11,13,Adult,Low
10858,Graduation,Married,76532.0,1,1,38,355,30,177,90,65,30,4,9,5,7,5,0,0,51,2,747,25,13,Middle,High
8925,Master,Married,70053.0,0,1,38,500,53,98,81,65,89,3,8,5,10,5,0,0,61,1,886,26,13,Old,High
2499,Master,Single,75342.0,0,1,38,204,75,97,21,65,26,1,5,2,10,4,0,0,66,1,488,18,13,Old,High
1109,Master,Married,27590.0,1,0,38,0,0,0,0,0,1,1,1,0,2,7,0,0,44,1,1,4,13,Adult,Low
326,Graduation,Married,51148.0,1,1,38,235,6,45,0,9,12,4,5,1,6,6,0,0,53,2,307,16,13,Middle,Medium
10967,Graduation,Divorced,33378.0,1,1,38,33,6,40,0,7,10,3,2,0,4,7,0,0,63,2,96,9,13,Old,Medium
5370,PhD,Married,32644.0,1,0,38,239,3,141,0,7,23,4,7,1,6,8,0,0,53,1,413,18,13,Middle,Medium
2098,PhD,Married,33581.0,2,0,38,0,0,0,0,0,1,1,1,0,2,8,0,0,57,2,1,4,13,Middle,Medium
1773,Master,Married,12393.0,0,0,38,0,6,15,11,7,13,1,2,0,3,9,0,0,48,0,52,6,14,Middle,Low
5036,PhD,Single,42710.0,1,0,38,252,3,42,0,3,102,2,4,5,3,6,0,0,42,1,402,14,14,Adult,Medium
4856,Master,Married,82347.0,0,0,38,500,54,500,100,65,63,1,7,7,10,3,0,0,66,0,1282,25,14,Old,High
8722,Master,Married,82347.0,0,0,38,500,54,500,100,65,63,1,7,7,10,3,1,0,66,0,1282,25,14,Old,High
2156,PhD,Married,22554.0,1,1,38,27,0,10,0,0,4,4,2,0,4,5,0,0,66,2,41,10,14,Old,Low
2569,Graduation,Married,17323.0,0,0,38,0,14,17,0,1,5,1,1,0,3,8,0,0,39,0,37,5,14,Adult,Low
10151,Graduation,Divorced,62204.0,0,2,38,317,46,247,100,46,125,1,4,5,12,3,0,0,66,2,881,22,14,Old,High
10473,PhD,Single,78028.0,0,1,38,158,19,288,25,0,38,1,6,4,9,7,1,0,66,1,528,20,14,Old,High
7079,Graduation,Divorced,63887.0,0,1,38,500,23,207,15,11,92,5,9,6,12,6,0,0,64,1,848,32,14,Old,High
6875,PhD,Married,32727.0,0,0,38,167,13,180,86,13,70,2,7,3,5,8,0,0,61,0,529,17,14,Old,Medium
6728,Graduation,Married,29103.0,1,0,38,16,0,17,0,3,6,2,1,0,3,9,0,0,41,1,42,6,14,Adult,Low
2471,Graduation,Married,61482.0,0,0,39,48,58,68,16,65,43,1,3,2,6,2,0,0,61,0,298,12,12,Old,High
49,Graduation,Single,20587.0,1,0,39,0,3,0,0,1,9,1,1,1,2,7,0,0,56,1,13,5,12,Middle,Low
4973,Graduation,Single,20587.0,1,0,39,0,3,0,0,1,9,1,1,1,2,7,0,0,56,1,13,5,12,Middle,Low
6387,PhD,Married,52190.0,1,1,39,42,0,17,0,0,18,3,2,1,3,5,0,0,50,2,77,9,12,Middle,Medium
5866,Graduation,Married,48186.0,1,0,39,97,3,66,12,7,34,3,4,1,4,7,0,0,52,1,219,12,12,Middle,Medium
8523,Graduation,Married,19329.0,1,0,39,24,1,16,12,2,5,3,4,0,3,8,0,0,58,1,60,10,13,Middle,Low
7901,Master,Married,34109.0,0,1,39,0,1,0,0,1,4,1,0,0,3,4,0,0,55,1,6,4,13,Middle,Medium
898,Graduation,Married,23477.0,1,0,39,38,15,54,0,8,29,3,3,0,4,8,0,0,40,1,144,10,13,Adult,Low
10242,PhD,Married,47472.0,1,1,39,56,0,11,0,0,8,2,2,0,4,5,0,0,60,2,75,8,13,Middle,Medium
5835,PhD,Divorced,14849.0,1,0,39,21,2,28,0,2,9,3,2,0,4,8,0,0,50,1,62,9,13,Middle,Low
6919,Master,Married,26224.0,1,0,39,0,7,15,13,9,15,3,2,1,3,6,0,0,48,1,59,9,13,Middle,Low
6197,PhD,Single,27238.0,1,1,39,37,0,17,0,0,3,3,3,0,3,9,0,0,64,2,57,9,13,Old,Low
10475,Master,Married,52247.0,0,1,39,187,5,65,26,20,14,2,4,2,6,5,0,0,56,1,317,14,13,Middle,Medium
4201,Graduation,Single,57967.0,0,1,39,229,7,137,0,0,91,5,4,2,8,5,0,0,64,1,464,19,13,Old,Medium
5092,PhD,Single,51569.0,0,1,39,380,0,47,0,0,34,4,7,1,7,8,1,0,66,1,461,19,13,Old,Medium
6566,PhD,Married,72550.0,1,1,39,500,50,317,50,38,38,9,5,2,12,8,0,0,66,2,993,28,14,Old,High
6613,Master,Married,44511.0,1,0,39,500,7,133,46,14,14,6,8,4,8,8,0,0,56,1,714,26,14,Middle,Medium
9094,Master,Married,62972.0,0,1,39,313,15,47,20,0,125,2,7,4,3,6,1,0,66,1,520,16,14,Old,High
9847,Master,Married,62972.0,0,1,39,313,15,47,20,0,125,2,7,4,3,6,0,0,66,1,520,16,14,Old,High
10767,PhD,Married,77845.0,0,0,40,500,40,480,0,40,26,1,3,5,12,1,0,0,37,0,1086,21,12,Adult,High
7943,PhD,Married,36663.0,1,0,40,18,0,0,0,3,5,1,1,1,3,2,0,0,51,1,26,6,12,Middle,Medium
1055,Master,Married,53204.0,1,1,40,29,0,0,0,0,6,1,1,0,3,4,0,0,50,2,35,5,12,Middle,Medium
1458,Master,Married,21059.0,1,0,40,0,3,19,0,3,8,3,3,0,3,6,0,0,44,1,33,9,12,Adult,Low
8402,Master,Married,67087.0,0,1,40,329,35,222,100,35,43,2,7,5,8,4,0,0,66,1,764,22,13,Old,High
6246,Graduation,Single,73892.0,0,0,40,500,75,500,0,58,43,1,3,11,8,1,1,0,66,0,1176,23,13,Old,High
4654,Graduation,Married,75114.0,0,0,40,500,12,500,63,60,24,1,3,10,5,2,0,0,34,0,1159,19,13,Adult,High
6103,Graduation,Married,42192.0,0,0,40,40,15,15,17,6,7,1,2,1,3,4,0,0,66,0,100,7,13,Old,Medium
8147,Graduation,Married,31454.0,1,1,40,28,0,11,0,0,9,3,2,0,3,8,0,0,66,2,48,8,13,Old,Medium
10207,Graduation,Married,22775.0,1,0,40,0,1,0,0,0,1,1,1,0,2,8,0,0,48,1,2,4,13,Middle,Low
4838,Graduation,Married,22775.0,1,0,40,0,1,0,0,0,1,1,1,0,2,8,0,0,48,1,2,4,13,Middle,Low
10219,Graduation,Married,31590.0,1,0,40,0,2,15,0,6,3,1,1,0,3,8,0,0,54,1,26,5,13,Middle,Medium
2176,Graduation,Married,80134.0,1,0,40,500,16,272,100,0,80,2,5,3,6,6,1,0,54,1,968,16,13,Middle,High
9121,Graduation,Married,80134.0,1,0,40,500,16,272,100,0,80,2,5,3,6,6,1,0,54,1,968,16,13,Middle,High
5802,Basic,Married,14188.0,0,0,40,0,7,11,16,12,27,1,2,0,4,6,0,0,54,0,73,7,13,Middle,Low
10790,PhD,Married,18169.0,1,0,40,0,0,0,0,0,7,1,1,0,2,8,0,0,41,1,7,4,13,Adult,Low
178,Graduation,Married,62503.0,0,1,40,478,0,193,100,65,117,4,8,3,11,5,0,0,66,1,953,26,13,Old,High
2308,Graduation,Married,46734.0,0,1,40,110,5,137,26,23,29,2,6,1,5,7,0,0,66,1,330,14,14,Old,Medium
7431,PhD,Single,68126.0,0,0,40,500,17,311,23,51,86,1,7,4,5,9,1,0,35,0,988,17,14,Adult,High
9405,PhD,Married,52869.0,1,1,40,84,3,61,0,1,21,3,3,1,4,7,1,0,66,2,170,11,14,Old,Medium
10525,Graduation,Single,26576.0,1,0,40,0,0,0,0,0,9,1,1,0,2,9,1,0,40,1,9,4,14,Adult,Low
7503,Graduation,Single,75825.0,0,0,40,500,75,500,100,65,51,0,5,8,9,4,1,0,50,0,1291,22,14,Middle,High
8783,Graduation,Married,57045.0,0,1,40,296,13,104,11,13,17,3,4,2,9,3,0,0,66,1,454,18,14,Old,Medium
1403,Master,Married,34984.0,1,1,40,0,4,15,0,5,3,2,1,0,3,7,0,0,51,2,27,6,14,Middle,Medium
4643,Graduation,Married,27803.0,1,0,40,0,26,46,38,9,49,2,3,0,4,8,0,0,53,1,168,9,14,Middle,Low
3463,PhD,Married,69283.0,0,1,41,500,62,134,0,26,8,4,7,3,13,5,0,0,51,1,730,27,12,Middle,High
4055,Basic,Single,18746.0,1,0,41,0,10,11,12,9,20,2,3,0,3,6,0,0,34,1,62,8,12,Adult,Low
7010,Master,Married,70924.0,0,0,41,500,75,254,100,65,76,1,6,6,7,3,0,0,61,0,1070,20,12,Old,High
4767,Master,Married,70924.0,0,0,41,500,75,254,100,65,76,1,6,6,7,3,0,0,61,0,1070,20,12,Old,High
1927,Master,Married,69401.0,0,1,41,399,27,159,58,8,39,4,4,4,5,2,0,0,53,1,690,17,12,Middle,High
437,Master,Divorced,75012.0,0,0,41,294,75,218,100,58,125,1,3,8,11,1,0,0,50,0,870,23,12,Middle,High
4331,Master,Married,85738.0,0,0,41,500,26,376,17,26,13,1,3,6,11,1,0,0,48,0,958,21,12,Middle,High
4084,Graduation,Married,60934.0,0,1,41,224,75,155,100,65,54,2,6,4,11,4,0,0,51,1,673,23,12,Middle,High
8135,Master,Married,27161.0,1,0,41,0,4,23,0,0,11,1,1,0,3,7,0,0,40,1,38,5,13,Adult,Low
9750,PhD,Divorced,64325.0,0,1,41,500,60,353,78,12,73,5,10,3,5,7,0,0,65,1,1076,23,13,Old,High
6682,Basic,Married,18978.0,1,0,41,0,8,0,0,7,15,1,1,0,3,8,0,0,53,1,30,5,14,Middle,Low
10581,Graduation,Married,41124.0,1,0,41,281,7,84,15,0,119,7,7,3,4,8,0,0,49,1,506,21,14,Middle,Medium
3710,PhD,Single,39684.0,1,0,41,19,0,35,0,4,17,2,2,1,2,7,1,1,42,1,75,7,14,Adult,Medium
5207,PhD,Married,53378.0,1,1,41,489,6,152,0,6,125,10,9,4,6,8,1,0,63,2,778,29,14,Old,Medium
9360,Graduation,Married,37040.0,0,0,41,86,2,73,69,38,48,1,4,2,5,8,0,0,44,0,316,12,14,Adult,Medium
4679,Master,Married,78710.0,0,1,42,500,0,152,100,50,50,3,7,6,12,4,0,0,49,1,852,28,12,Middle,High
1340,Graduation,Married,92910.0,0,0,42,500,75,500,100,65,33,1,6,7,13,1,0,0,40,0,1273,27,12,Adult,High
10839,Graduation,Married,36283.0,1,1,42,0,5,0,0,0,5,2,1,0,3,4,0,0,50,2,10,6,12,Middle,Medium
5303,PhD,Married,79632.0,0,0,42,471,0,500,99,21,12,1,6,4,9,2,0,0,52,0,1103,20,12,Middle,High
9829,Graduation,Married,28587.0,1,0,42,22,4,17,12,10,13,3,2,0,4,6,0,0,48,1,78,9,12,Middle,Low
10469,Graduation,Married,88325.0,0,0,42,500,71,500,93,27,53,1,6,2,9,2,0,0,45,0,1244,18,12,Adult,High
3602,Master,Married,51412.0,0,1,42,140,3,29,0,5,14,2,3,2,4,4,0,0,66,1,191,11,13,Old,Medium
4756,Master,Divorced,63998.0,0,0,42,176,29,500,0,33,112,1,7,6,11,4,1,0,66,0,850,25,13,Old,High
8181,Master,Single,38593.0,1,0,42,51,12,49,17,24,24,3,4,1,3,8,0,0,48,1,177,11,13,Middle,Medium
6958,Master,Married,27889.0,1,0,42,0,0,0,0,0,8,1,1,1,2,6,0,0,49,1,8,5,13,Middle,Low
10856,Master,Single,45889.0,0,1,42,31,0,0,0,1,8,1,1,0,3,6,0,0,46,1,40,5,13,Middle,Medium
3321,PhD,Married,56575.0,0,2,42,421,5,90,0,16,10,3,7,3,7,5,0,0,59,2,542,20,13,Middle,Medium
5394,Basic,Single,16014.0,1,1,42,0,9,0,0,8,7,4,1,1,4,3,0,0,47,2,24,10,13,Middle,Low
433,Master,Single,61331.0,1,1,42,500,5,47,0,5,41,5,11,1,6,8,0,0,66,2,598,23,13,Old,High
6320,Master,Single,70893.0,0,0,42,500,44,500,77,44,14,1,6,6,10,3,0,0,50,0,1179,23,13,Middle,High
5376,Graduation,Married,2447.0,1,0,42,0,1,500,0,1,1,15,0,28,0,1,0,0,47,1,503,43,13,Middle,Low
